Summary,Issue Type,Priority,Epic Name,Sprint,Description,Acceptance Criteria,Labels,Story Points
"S1.1 API schema freeze and DTO package",Story,High,"Platform Integration","Sprint 1","Define canonical OpenAPI v1 and shared DTO package for merged ai-enterprise-os + story-agent.","OpenAPI v1 committed; shared DTO package consumed by API and UI; branch policy contract documented","integration,api,schema",8
"S1.2 Shared persistence and event stream",Story,High,"Platform Integration","Sprint 1","Unify persistence model for stories, missions, decisions, conflicts, and observation events.","Supabase schema migrated; observation stream endpoint available; story lifecycle queryable end-to-end","integration,supabase,events",8
"S1.3 Prompt hierarchy and versioning",Story,High,"Prompting Evolution","Sprint 1","Implement prompt scopes (global/project/sprint/story/role) with version lineage and telemetry links.","Prompt render trace attached to mission runs; templates versioned; promote flow defined","prompting,templates,telemetry",5
"S2.1 MCP agent role contracts",Story,Highest,"Agent Orchestration","Sprint 2","Translate crew personas into MCP role contracts with tool permissions and output schemas.","Role contract schema validated; unauthorized tool use blocked; role outputs schema-valid","agents,mcp,governance",8
"S2.2 Conflict engine and admiral escalation",Story,Highest,"Agent Orchestration","Sprint 2","Implement conflict state machine with arbitration and mandatory admiral escalation for unresolved conflicts.","Conflict transitions deterministic; escalation payload includes options/evidence; user decision unblocks execution","conflicts,workflow,governance",8
"S2.3 Delivery loop integration",Story,High,"Delivery Lifecycle","Sprint 2","Bridge mission outputs to branch/PR/revision lifecycle via deliver_mission_output and PR sync tools.","Single story can run from mission output to PR open; comment sync creates revision cycle","delivery,github,mcp",8
"S3.1 Unified web + VS Code state sync",Story,High,"Unified Interface","Sprint 3","Expose one API/event model to both web dashboard and VS Code extension with near-real-time state sync.","Story status change reflected in both clients within 2s; no duplicate business logic in clients","ui,vscode,platform",8
"S3.2 Cost-aware model routing and policy gates",Story,Highest,"Operational Excellence","Sprint 3","Introduce Quark routing policy + Worf hard gates before PR-open and merge-ready states.","Model routing decisions logged with rationale; security gate failures block progression","cost,security,routing",5
"S3.3 Pilot hardening and operational runbook",Story,High,"Operational Excellence","Sprint 3","Run pilot on 3 stories across 2 repos and capture cycle-time, quality, and escalation metrics.","2+ stories merged through full loop; zero policy bypasses; runbook published","pilot,runbook,reliability",5
